country_byte,corr_N1_K_out,corr_N1_N2_out,corr_N2_L,corr_N1_L,corr_L_K,corr_N2_K_out,g_L,g_n1,g_k,g_n2,dlog_tfp,g_A,sdL,sdn1,sdK,sdn2,sdA,bias_reduction,RMSE_reduction,RMSE_baseline,RMSE_baseline_NK,RMSE_reduction_share,g_A_bar,g_hat_A,g_tilde_A,RMSE_reduction_topcode,country_string
AGO,.16357175,.12379789,-.001288277,.014158449,-.066935904,-.13304122,.030876527,.029643847,.031629033,.0033809203,-.00597551,-.00597551,.0094155278,.10929175,.025778651,.0063247764,.071632996,-.000078460565,-1.3240013e-06,.0085897967,.0085884733,-.00015416027,-.00597551,-.005821744,-.0057432833,-1.3240013e-06,AGO
ARG,.11947906,-.022878053,-.056190189,.031648088,.051015604,-.094797798,.017746979,.0038703447,.025142087,-.0012073424,-.0042797709,-.0042797709,.018456461,.10713324,.017014546,.0056646201,.042223174,.00087334623,.000075833654,.0050870916,.005162925,.014688117,-.0042797709,-.005161366,-.0042880196,.000075833654,ARG
ARM,.31230772,.24156807,-.23177734,.24499002,.30347043,.1614304,-.022076823,.1168258,.028362149,.0031363005,.06266772,.06266772,.035942629,.16370815,.034620147,.0099546891,.064405657,.0047509787,.0014043342,.0077608395,.0091651743,.15322505,.06266772,.067541443,.062544972,.0014043342,ARM
AUS,-.046399161,-.0043216934,.018589003,-.043409672,.27113056,.033407543,.01744825,.03946057,.039783809,-.0030428276,.0031224512,.0031224512,.013540018,.082075417,.01127049,.010307506,.014785012,.0022619239,.001235234,.0018463809,.0030816149,.40083984,.0031224512,.0055982186,.0029086079,.001235234,AUS
AUT,.022709457,.042089991,.021264419,-.056047782,-.0047194362,.022722909,.0067737978,-.025022345,.031071184,.00016726348,.005710464,.005710464,.0074118492,.12850468,.015346134,.018934237,.010980804,.0012222978,.00046399195,.0015213296,.0019853215,.23371123,.005710464,.0044419714,.0056642694,.00046399195,AUT
AZE,-.058002807,-.13138863,-.17058446,-.019035421,.54567152,-.27467301,.0089510921,-.0045861518,.066897258,.00062327407,,,.010170867,.37785381,.043520123,.0028888271,,.0014395159,,,,,,,,,AZE
BDI,.31801841,.047703933,.37391597,.13991643,.75463539,.36272615,.02391837,.068904757,.032785721,-.00051297975,-.0092025185,-.0092025185,.012886283,.41615045,.033370022,.007798105,.036852643,.0018058581,.00040127963,.0050651915,.005466471,.073407434,-.0092025185,-.0071331323,-.0094660465,.00040127963,BDI
BEL,.0092580169,-.024330726,-.20864108,-.2079425,.026633164,-.051369186,.0056880349,-.049524114,.025964124,-.00094929861,.0067974445,.0067974445,.0093405945,.29065552,.011183062,.0074937823,.013417365,.0010546081,.00023950489,.0023643989,.0026039039,.091979161,.0067974445,.0057051377,.0068351431,.00023950489,BEL
BEN,-.31439483,-.077468038,.031037048,.053564861,.078770541,.078646868,.030156737,.018393647,.033242583,.0033914633,.011795232,.011795232,.004783072,.097727396,.027629741,.0093401559,.03201722,.00037405957,.000023074208,.0038714916,.0038945659,.0059247189,.011795232,.012224377,.011850317,.000023074208,BEN
BFA,.14978814,-.093972012,-.27456182,-.24488609,.11628833,-.14743574,.01920633,.25026751,.070002541,.0012536984,.0005881245,.0005881245,.015449862,.4720068,.024145178,.0089363828,.046306528,.0079265749,.0041495184,.0062238211,.010373339,.40001762,.0005881245,.0088972794,.00097070419,.0041495184,BFA
