country_byte,corr_N1_K_out,corr_N1_N2_out,corr_N2_L,corr_N1_L,corr_L_K,corr_N2_K_out,g_L,g_n1,g_k,g_n2,dlog_tfp,g_A,sdL,sdn1,sdK,sdn2,sdA,bias_reduction,RMSE_reduction,RMSE_baseline,RMSE_baseline_NK,RMSE_reduction_share,g_A_bar,g_hat_A,g_tilde_A,bias0,bias1,var0,var1,RMSE_reduction_topcode,country_string
AGO,.13175738,.091476098,-.1118876,.0079867831,-.097444765,-.28993759,.032281954,.038892236,.034809843,.011759172,.017758699,.017758699,.013166289,.096085913,.028667996,.0112757,.049846724,.00093089481,.00013415149,.010063075,.010197227,.013155684,.017758699,.01966653,.018735634,.0019078306,.00097693584,.00010034362,.00010031109,.00013415149,AGO
ARG,.1274275,-.10529719,.010496704,.16099885,.35946068,-.14883783,.023179123,-.0068393126,.024670564,-.0041736015,-.0026869653,-.0026869653,.019086411,.036338206,.014943453,.012538658,.041316811,.00084395241,.000054743105,.008272117,.0083268592,.0065742796,-.0026869653,-.0036436594,-.002799707,-.00095669419,-.00011274175,.00006842133,.000068415204,.000054743105,ARG
ARM,.16193953,.19825798,-.20920889,.348555,.36662447,.14990258,-.023586988,.15650295,.030986156,.012448542,.06224107,.06224107,.038247094,.16192324,.032726839,.025502445,.065754786,.0088907881,.0029154294,.013255332,.016170761,.18029018,.06224107,.071498238,.061874691,.0092571676,-.00036637994,.00017579837,.00017556958,.0029154294,ARM
AUS,-.12761146,.088791266,.11517892,-.03587221,.23189837,-.078638859,.018681189,.049015049,.037362117,-.01009538,.0045775846,.0045775846,.0073435861,.048200995,.010888549,.023415534,.011757904,.0024401527,.0014177738,.0024783565,.0038961302,.36389279,.0045775846,.0076341666,.0039611552,.0030565821,-.00061642932,5.8371370e-06,5.7622656e-06,.0014177738,AUS
AUT,-.080040172,.086451426,.056600209,-.064514607,.044804487,.087864585,.009935136,-.018971385,.021146437,.0017300522,.0033297008,.0033297008,.0063918433,.09587653,.0070566125,.033649601,.010685745,-.00036943931,-.000013959533,.0023959086,.002381949,-.0058605508,.0033297008,.0034639894,.0028259731,.00013428846,-.00050372776,5.6556482e-06,5.4866364e-06,-.000013959533,AUT
AZE,-.056941554,-.0064366963,-.33422878,-.012755502,.40808001,-.46059397,.011855508,-.0065984256,.071460664,.0025760904,,,.0070653176,.40932441,.037856247,.0073696962,,.0016354298,,,,,,,,.0021442226,.00050879287,,,,AZE
BDI,.03548805,-.0065930453,.48541737,-.059641767,.6366654,.47829425,.027245192,.079856887,.038547754,.00049757957,-.01310966,-.01310966,.012477247,.34044808,.029055569,.016927376,.02720736,.0046289871,.0019694658,.0064757415,.008445207,.23320514,-.01310966,-.0076232799,-.013967052,.0054863798,-.00085739279,.000041221159,.000041200106,.0019694658,BDI
BEL,.11936382,-.5569092,-.30276307,.20482439,.70293051,-.31980869,.0098366989,.215,.021148991,-.0031984225,.0017963966,.0017963966,.0067820731,.81001544,.0056996732,.017923612,.0096520931,.0039744065,.0011463736,.0083644092,.0095107825,.12053409,.0017963966,.0065609463,.0025865396,.0047645499,.00079014309,.000067754059,.000069339018,.0011463736,BEL
BEN,-.16338842,-.04209755,.086888693,-.049139369,.22475061,-.10922801,.029745623,-.041320857,.042567994,.013249072,.015505413,.015505413,.0044169747,.26257756,.024156624,.022433609,.02410592,.0027879216,.00069370971,.0054901652,.0061838748,.11218043,.015505413,.01835165,.015563728,.0028462368,.000058315367,.000030139243,.000030138512,.00069370971,BEN
BFA,.061724797,-.070056699,-.30806044,-.31411389,.48241866,-.18910855,.016554704,.20692082,.065415613,.0056100786,.013259884,.013259884,.016619226,.45442837,.022475036,.02240843,.026669158,.0020897829,.00051744486,.0070512411,.0075686863,.068366535,.013259884,.016136896,.014047113,.0028770124,.00078722957,.000049007809,.000049100272,.00051744486,BFA
BGR,-.26830843,.15369202,-.027499147,.11901136,.29837328,-.16786024,.0028051336,-.0063211643,.051921111,-.0068320981,-.0064297612,-.0064297612,.027890172,.076036446,.035995714,.015639966,.046695463,.0011030859,.000088978399,.0093717305,.0094607091,.0094050458,-.0064297612,-.0051463326,-.0066101034,.0012834284,-.00018034245,.000087857821,.000087796805,.000088978399,BGR
BHR,.13193575,.21115826,-.021768725,-.30082086,.1566865,-.28551304,.054731134,.042989116,.051279459,-.0013847599,-.009228711,-.009228711,.043873545,.12544928,.021929728,.031320553,.015049094,.0021844599,.00109055,.0033563394,.0044468893,.24523884,-.009228711,-.0062491088,-.0084335683,.0029796024,.00079514255,.000010896793,.000010632762,.00109055,BHR
