country_byte,corr_N1_K_out,corr_N1_N2_out,corr_N2_L,corr_N1_L,corr_L_K,corr_N2_K_out,g_L,g_n1,g_k,g_n2,dlog_tfp,g_A,sdL,sdn1,sdK,sdn2,sdA,bias_reduction,RMSE_reduction,RMSE_baseline,RMSE_baseline_NK,RMSE_reduction_share,g_A_bar,g_hat_A,g_tilde_A,bias0,bias1,var0,var1,RMSE_reduction_topcode,country_string
AGO,.13175738,.065312967,-.10419487,.0079867831,-.097444765,-.33573213,.032281954,.038892236,.034809843,.0073326081,.017758699,.017758699,.013166289,.096085913,.028667996,.0075334986,.049846724,.00092459831,.000102314,.01003634,.010138654,.010091478,.017758699,.019329077,.018404478,.0015703767,.00064577843,.00010032622,.00010031109,.000102314,AGO
ARG,.1274275,-.15301231,.010284229,.16099885,.35946068,-.12889491,.023179123,-.0068393126,.024670564,-.002809542,-.0026869653,-.0026869653,.019086411,.036338206,.014943453,.0081389258,.041316811,.00084434944,.00005292453,.0082719456,.0083248699,.0063573997,-.0026869653,-.003630728,-.0027863786,-.00094376283,-.000099413381,.000068412774,.000068415204,.00005292453,ARG
ARM,.16193953,.19338976,-.22375156,.348555,.36662447,.13489524,-.023586988,.15650295,.030986156,.0066783675,.06224107,.06224107,.038247094,.16192324,.032726839,.013809483,.065754786,.0090272939,.0028976293,.013251765,.016149394,.17942651,.06224107,.071467541,.062041894,.0092264712,-.00019917727,.00017567514,.00017556958,.0028976293,ARM
AUS,-.12761146,.081741922,.13059831,-.03587221,.23189837,-.064557441,.018681189,.049015049,.037362117,-.0063565099,.0045775846,.0045775846,.0073435861,.048200995,.010888549,.014478791,.011757904,.0027493341,.0015507167,.0024391273,.0039898441,.388666,.0045775846,.0077594421,.0041450611,.0031818573,-.00043252337,5.7946386e-06,5.7622656e-06,.0015507167,AUS
AUT,-.080040172,.086328954,.052062593,-.064514607,.044804487,.085453309,.009935136,-.018971385,.021146437,.0014500096,.0033297008,.0033297008,.0063918433,.09587653,.0070566125,.028411826,.010685745,-.00017844325,3.0503056e-06,.0023773732,.0023804235,.0012814131,.0033297008,.003557787,.0029231713,.00022808636,-.00040652961,5.6143922e-06,5.4866364e-06,3.0503056e-06,AUT
AZE,-.056941554,-.13157095,-.38209283,-.012755502,.40808001,-.35190621,.011855508,-.0065984256,.071460664,.0012675052,,,.0070653176,.40932441,.037856247,.004172314,,.0016338539,,,,,,,,.0018924779,.000258624,,,,AZE
BDI,.03548805,.028398573,.524257,-.059641767,.6366654,.55650395,.027245192,.079856887,.038547754,-.0010754889,-.01310966,-.01310966,.012477247,.34044808,.029055569,.011470767,.02720736,.0049429634,.0020938222,.0064571844,.0085510071,.24486266,-.01310966,-.0074630436,-.013813312,.0056466162,-.00070365274,.000041235446,.000041200106,.0020938222,BDI
BEL,.11936382,-.55979317,-.29321229,.20482439,.70293051,-.3090401,.0098366989,.215,.021148991,-.0019422272,.0017963966,.0017963966,.0067820731,.81001544,.0056996732,.010967357,.0096520931,.0039921901,.0010527583,.0083399825,.0093927402,.11208212,.0017963966,.0062536537,.0022614636,.0044572572,.0004650669,.000068356436,.000069339018,.0010527583,BEL
BEN,-.16338842,-.042282738,.094637476,-.049139369,.22475061,-.11607327,.029745623,-.041320857,.042567994,.0071336329,.015505413,.015505413,.0044169747,.26257756,.024156624,.012735244,.02410592,.0027581556,.00066096871,.0054898844,.0061508534,.10745968,.015505413,.018281478,.015487501,.0027760663,-.000017910737,.000030126452,.000030138512,.00066096871,BEN
BFA,.061724797,-.096527368,-.34586486,-.31411389,.48241866,-.20477471,.016554704,.20692082,.065415613,.0025309299,.013259884,.013259884,.016619226,.45442837,.022475036,.013071024,.026669158,.002094975,.00042526543,.0070212255,.0074464912,.057109505,.013259884,.015799085,.01370411,.0025392014,.00044422643,.000049002687,.000049100272,.00042526543,BFA
BGR,-.26830843,.13982196,.033821117,.11901136,.29837328,-.15169315,.0028051336,-.0063211643,.051921111,-.0038820405,-.0064297612,-.0064297612,.027890172,.076036446,.035995714,.0093427226,.046695463,.0012560165,.000097894794,.0093704741,.0094683692,.01033914,-.0064297612,-.0050789798,-.006524526,.0013507815,-.000094764961,.0000878254,.000087796805,.000097894794,BGR
BHR,.13193575,-.0047317641,.20682949,-.30082086,.1566865,-.32777137,.054731134,.042989116,.051279459,-.0019727473,-.009228711,-.009228711,.043873545,.12544928,.021929728,.015649097,.015049094,.0020716088,.00075171428,.0032730307,.004024745,.18677314,-.009228711,-.0068743154,-.0089459242,.0023543956,.00028278673,.000010655393,.000010632762,.00075171428,BHR
BIH,.31475398,-.19566232,.20500752,-.1089339,.70654511,.028442642,.054125,.066448778,.073942818,.0040032142,,,.17677784,.18964076,.04842804,.044542536,,.0047761267,,,,,,,,-.0053425301,.0005664035,,,,BIH
BLR,.068152733,.02952121,.63452828,.077533662,.61767882,.48422676,-.00046469769,-.036981653,.033429045,-.0017114604,,,.010448989,.31930479,.028302811,.0019818295,,.0024258273,,,,,,,,-.0025268197,-.00010099228,,,,BLR
BOL,-.18858965,-.12265875,.1766409,.36697391,.002337706,.036916707,.020284107,.037902337,.04109367,-.00010821968,.0045379559,.0045379559,.01360292,.082207121,.02149136,.0038118372,.014006671,.0010057491,.00018600616,.0029200302,.0031060362,.059885379,.0045379559,.0056011686,.0044804919,.001063213,-.000057463934,8.5170395e-06,8.5232741e-06,.00018600616,BOL
BRA,.14572492,.082239091,.16165882,.058088142,.10056765,-.045495905,.016699156,.060751896,.024455775,.0060676858,-.0083775539,-.0083775539,.01902874,.1163132,.013056127,.017905906,.018764293,.0012906628,.00029408638,.0039375443,.0042316308,.069497176,-.0083775539,-.0068272124,-.0081178751,.0015503414,.00025967858,.000015503141,.000015436823,.00029408638,BRA
BWA,-.080724217,-.15968351,.49012873,-.13026825,.43258855,-.12293616,.026282027,.011177165,.06515909,-.0023088902,-.014125973,-.014125973,.026808169,.23551433,.010951416,.0013710067,.039773468,.0040111709,.0009227292,.0082960203,.0092187496,.10009266,-.014125973,-.010104578,-.014115749,.004021395,.000010224173,.000068813722,.000068823851,.0009227292,BWA
CAF,.30970955,-.1485963,.46600562,-.084935665,-.16865093,-.25035849,.015508912,.083520748,.003034669,.00024154037,-.0027207457,-.0027207457,.0085162278,.45399299,.014716141,.0029169042,.096607648,.0039490876,.00040698267,.019847969,.020254951,.020092998,-.0027207457,.0013251243,-.0028175281,.0040458702,-.000096782402,.00039389398,.00039393248,.00040698267,CAF
CAN,.12721486,-.04484966,.24008335,.25856701,.54558182,.095246084,.014881562,.023075797,.030688046,.0033070047,.0023907425,.0023907425,.0088670645,.028612083,.0089783613,.02007544,.010192624,.00042988412,.000065392094,.0020594527,.0021248448,.030774996,.0023907425,.0028830499,.0023283192,.00049230747,-.000062423343,4.2725987e-06,4.2374486e-06,.000065392094,CAN
CHE,-.026755784,-.51366192,.17696434,.18675448,.089649729,.30933207,.011292567,.14606982,.021637511,.002519374,.0061224061,.0061224061,.0086738989,.2135592,.007590163,.040876843,.012340154,.0026265031,.0015461945,.0035368637,.005083058,.3041859,.0061224061,.010111801,.0047595138,.0039893952,-.0013628921,9.9222061e-06,.000010651929,.0015461945,CHE
CHL,.30212298,-.41655308,-.023392504,.17218505,.67653632,-.29397264,.020772984,.034922361,.056770131,.003156421,-.0032740282,-.0032740282,.01119771,.064404532,.015953554,.02602049,.016049605,-.0014235968,-.00033494629,.0035985962,.0032636498,-.10262936,-.0032740282,-.0033442543,-.0017802052,-.000070226197,.001493823,.000010646479,.000010718387,-.00033494629,CHL
