country_byte,corr_N1_K_out,corr_N1_N2_out,corr_N2_L,corr_N1_L,corr_L_K,corr_N2_K_out,g_L,g_n1,g_k,g_n2,dlog_tfp,g_A,sdL,sdn1,sdK,sdn2,sdA,bias_reduction,RMSE_reduction,RMSE_baseline,RMSE_baseline_NK,RMSE_reduction_share,g_A_bar,g_hat_A,g_tilde_A,RMSE_reduction_topcode,country_string
AGO,.13175738,.08694914,-.1062873,.0079867831,-.097444765,-.30667326,.032281954,.038892236,.034809843,.0071844556,.017758699,.017758699,.013166289,.096085913,.028667996,.0076451399,.049846724,.00092604093,.00016598402,.0060181785,.0061841626,.026840178,.017758699,.019311706,.018385665,.00016598402,AGO
ARG,.12742347,-.1991853,.013154797,.16098993,.35946068,-.17039543,.023179123,-.0068395906,.024670564,-.0025656025,-.0026869653,-.0026869653,.019086411,.036337666,.014943453,.0081314258,.041316811,.00083563506,.000082143131,.004943619,.0050257621,.016344413,-.0026869653,-.0035958816,-.0027602464,.000082143131,ARG
ARM,.16193953,.19282094,-.22542843,.348555,.36662447,.13492922,-.023586988,.15650295,.030986156,.0066646389,.06224107,.06224107,.038247094,.16192324,.032726839,.013816231,.065754786,.0090228803,.0042373873,.0079211108,.012158498,.34851238,.06224107,.071465388,.062039632,.0042373873,ARM
AUS,-.12761146,.081326038,.13066711,-.03587221,.23189837,-.051520295,.018681189,.049015049,.037362117,-.0064660087,.0045775846,.0045775846,.0073435861,.048200995,.010888549,.014417698,.011757904,.0026810658,.0019526082,.0015087011,.0034613092,.56412417,.0045775846,.0077257981,.0041104369,.0019526082,AUS
AUT,-.080294922,.082293391,.029051799,-.067445889,.044804487,.090076819,.009935136,-.018620459,.021146437,.00035543492,.0033297008,.0033297008,.0063918433,.095877491,.0070566125,.027915759,.010685745,-.00017699934,-.00002621191,.0014633087,.0014370969,-.018239489,.0033297008,.0035790263,.002903376,-.00002621191,AUT
AZE,-.056957897,-.13077533,-.41051954,-.012724139,.40808001,-.36344901,.011855508,-.0065902122,.071460664,.0013244575,,,.0070653176,.40932319,.037856247,.0041440246,,.0016340662,,,,,,,,,AZE
BDI,.070861489,.080111705,.52371883,.00068534899,.6366654,.55610621,.027245192,.074856885,.038547754,-.001090082,-.01310966,-.01310966,.012477247,.34087077,.029055569,.011469097,.02720736,.0024452796,.0010653728,.0039012427,.0049666157,.21450679,-.01310966,-.0099607566,-.013813283,.0010653728,BDI
BEL,-.42899007,.24798784,-.30122444,-.68617409,.70293051,-.30936229,.0098366989,.2,.021148991,-.0020172596,.0017963966,.0017963966,.0067820731,.44721359,.0056996732,.010946777,.0096520931,.025971515,.023560503,.0029331483,.026493652,.88928866,.0017963966,.028127914,.0021564006,.012841376,BEL
BEN,-.31439483,-.077468038,.10108418,.053564861,.22475061,-.10594326,.029745623,.018393647,.042567994,.0072068595,.015505413,.015505413,.0044169747,.097727396,.024156624,.012686859,.02410592,.00041738374,.000037435089,.0029403784,.0029778136,.012571334,.015505413,.015029987,.015447372,.000037435089,BEN
BFA,.061719924,-.10262751,-.33876497,-.31396776,.48241866,-.18779667,.016554704,.20694683,.065415613,.002664109,.013259884,.013259884,.016619226,.45442507,.022475036,.01302634,.026669158,.0020979331,.00067296496,.0042083566,.0048813215,.13786533,.013259884,.015775619,.013677686,.00067296496,BFA
BGR,-.24545556,.15956149,.038660947,.15934314,.29837328,-.15541822,.0028051336,-.0036337127,.051921111,-.0038271274,-.0064297612,-.0064297612,.027890172,.075293653,.035995714,.0093623009,.046695463,.0013035156,.00017164771,.0056000515,.0057716994,.029739546,-.0064297612,-.0050335666,-.0065224404,.00017164771,BGR
